Date,Open,High,Low,Close,Adj Close,Volume
2004-11-18,118.529999,118.800003,118.230003,118.739998,85.050285,31854300
2004-11-19,118.699997,118.720001,117.139999,117.419998,84.104774,54276500
2004-11-22,117.169998,118.120003,117.029999,117.980003,84.505928,37560200
2004-11-23,117.930000,118.260002,117.370003,118.160004,84.634827,41968800
2004-11-24,118.269997,118.589996,118.050003,118.440002,84.835396,29724800
2004-11-26,118.510002,118.980003,118.300003,118.349998,84.770927,15487700
2004-11-29,118.790001,119.010002,117.480003,117.809998,84.384148,61460800
2004-11-30,118.000000,118.239998,117.639999,117.889999,84.441429,53685200
2004-12-01,118.160004,119.500000,118.099998,119.230003,85.401291,49898300
2004-12-02,119.099998,119.870003,119.010002,119.330002,85.472885,60163500
2004-12-03,119.309998,120.139999,119.089996,119.250000,85.415550,49067900
2004-12-06,119.209999,119.639999,118.839996,119.209999,85.386932,33030500
2004-12-07,119.489998,119.620003,118.040001,118.099998,84.591835,52047200
2004-12-08,118.209999,118.820000,118.010002,118.790001,85.086090,43895100
2004-12-09,118.139999,119.459999,117.730003,119.209999,85.386932,60922800
2004-12-10,118.919998,119.559998,118.849998,119.330002,85.472885,47828600
2004-12-13,119.760002,120.400002,119.349998,120.370003,86.217796,38541000
2004-12-14,120.180000,120.959999,120.180000,120.790001,86.518646,41500700
2004-12-15,120.699997,121.110001,120.309998,120.879997,86.583061,46699200
2004-12-16,120.720001,121.239998,120.040001,120.809998,86.532967,51641800
2004-12-17,119.459999,119.970001,119.160004,119.440002,85.955803,70761900
2004-12-20,119.750000,120.290001,119.169998,119.470001,85.977379,47187400
2004-12-21,119.599998,120.480003,119.459999,120.389999,86.639473,33094200
2004-12-22,120.379997,121.080002,120.300003,120.680000,86.848175,31500700
2004-12-23,120.870003,121.279999,120.660004,120.769997,86.912941,25646100
2004-12-27,121.199997,121.360001,120.389999,120.519997,86.733040,29944100
2004-12-28,120.639999,121.330002,120.599998,121.180000,87.207985,23422900
2004-12-29,121.080002,121.400002,120.949997,121.360001,87.337502,22650600
2004-12-30,121.400002,121.570000,121.040001,121.129997,87.172020,21076900
2004-12-31,121.300003,121.660004,120.800003,120.870003,86.984917,28648800
2005-01-03,121.559998,121.760002,119.900002,120.300003,86.574677,55748000
2005-01-04,120.459999,120.540001,118.440002,118.830002,85.516800,69167600
2005-01-05,118.739998,119.250000,118.000000,118.010002,84.926682,65667300
2005-01-06,118.440002,119.150002,118.260002,118.610001,85.358482,47814700
2005-01-07,118.970001,119.230003,118.129997,118.440002,85.236137,55847700
2005-01-10,118.339996,119.459999,118.339996,119.000000,85.639153,56563300
2005-01-11,118.639999,118.739998,117.989998,118.180000,85.049034,63099700
2005-01-12,118.400002,118.839996,117.519997,118.570000,85.329681,72720500
2005-01-13,118.639999,118.730003,117.500000,117.620003,84.646019,55537500
2005-01-14,117.970001,118.529999,117.760002,118.239998,85.092178,42032500
2005-01-18,118.050003,119.620003,117.949997,119.470001,85.977379,57391700
2005-01-19,119.430000,119.519997,118.209999,118.220001,85.077827,54378900
2005-01-20,117.889999,118.199997,117.290001,117.500000,84.559662,72049300
2005-01-21,117.790001,118.000000,116.650002,116.779999,84.041496,63160400
2005-01-24,117.089996,117.339996,116.370003,116.550003,83.875961,58441900
2005-01-25,116.910004,117.470001,116.720001,116.879997,84.113472,68245000
2005-01-26,117.320000,117.599998,117.040001,117.230003,84.365349,57195100
2005-01-27,117.190002,117.750000,116.980003,117.430000,84.509300,55878800
2005-01-28,117.489998,117.550003,116.610001,117.430000,84.509300,60738900
2005-01-31,117.949997,118.250000,117.709999,118.160004,85.034668,52532700
2005-02-01,118.250000,119.080002,118.099998,118.910004,85.574402,49841200
2005-02-02,119.059998,119.589996,118.900002,119.269997,85.833458,52468900
2005-02-03,119.059998,119.160004,118.570000,118.959999,85.610367,48837100
2005-02-04,119.000000,120.430000,118.980003,120.230003,86.524315,50024600
2005-02-07,120.250000,120.519997,119.959999,120.070000,86.409172,45412000
2005-02-08,120.169998,120.650002,120.070000,120.209999,86.509926,39263500
2005-02-09,120.419998,120.489998,119.250000,119.309998,85.862267,55279400
2005-02-10,119.660004,120.019997,119.260002,119.739998,86.171692,45858600
2005-02-11,119.699997,121.040001,119.459999,120.769997,86.912941,53133000
2005-02-14,120.690002,120.860001,120.480003,120.680000,86.848175,32432100
2005-02-15,120.800003,121.430000,120.680000,121.129997,87.172020,43852700
2005-02-16,120.930000,121.459999,120.669998,121.209999,87.229599,55523000
2005-02-17,121.230003,121.330002,120.220001,120.230003,86.524315,58124000
2005-02-18,120.239998,120.480003,119.900002,120.389999,86.639473,47723300
2005-02-22,119.900002,120.470001,118.580002,118.599998,85.351280,80697600
2005-02-23,118.930000,119.570000,118.620003,119.449997,85.962975,68292600
2005-02-24,119.239998,120.320000,118.980003,120.239998,86.531502,68563600
2005-02-25,120.269997,121.669998,120.180000,121.430000,87.387909,60899900
2005-02-28,121.150002,121.300003,120.040001,120.629997,86.812157,69381300
2005-03-01,120.820000,121.519997,120.779999,121.230003,87.243973,47294400
2005-03-02,120.760002,121.930000,120.650002,121.169998,87.200790,64226500
2005-03-03,121.660004,121.900002,120.699997,121.220001,87.236794,61230800
2005-03-04,122.050003,122.830002,121.790001,122.730003,88.323463,56168500
2005-03-07,122.660004,123.250000,122.400002,122.790001,88.366646,43442400
2005-03-08,122.669998,123.000000,122.110001,122.330002,88.035583,44362000
2005-03-09,121.970001,122.290001,120.959999,120.970001,87.056862,73263600
2005-03-10,121.199997,121.500000,120.400002,121.239998,87.251190,65149000
2005-03-11,121.309998,121.720001,120.160004,120.389999,86.639473,57976500
2005-03-14,120.610001,121.160004,120.279999,121.139999,87.179214,36336400
2005-03-15,121.419998,121.459999,120.080002,120.139999,86.459518,62438500
2005-03-16,119.699997,120.160004,118.900002,119.120003,85.725502,74874200
2005-03-17,119.309998,119.739998,118.980003,119.360001,85.898201,62584200
2005-03-18,119.110001,119.529999,118.150002,118.540001,85.643173,60232000
2005-03-21,118.709999,118.779999,117.760002,118.099998,85.325279,61244300
2005-03-22,118.370003,118.930000,116.900002,116.900002,84.458305,92472400
2005-03-23,116.949997,117.720001,116.750000,117.000000,84.530571,70817300
2005-03-24,117.459999,117.989998,117.059998,117.139999,84.631714,51932500
2005-03-28,117.419998,117.940002,117.309998,117.309998,84.754539,46765500
2005-03-29,117.139999,117.900002,116.250000,116.529999,84.191010,71160300
2005-03-30,116.779999,118.199997,116.769997,118.180000,85.383057,62002100
2005-03-31,118.190002,118.459999,117.870003,117.959999,85.224159,64575400
2005-04-01,118.629997,118.989998,116.910004,117.430000,84.841232,95255300
2005-04-04,117.360001,117.860001,116.739998,117.629997,84.985741,71581200
2005-04-05,117.779999,118.379997,117.669998,118.190002,85.390305,46853900
2005-04-06,118.449997,118.949997,118.180000,118.599998,85.686539,53268200
2005-04-07,118.410004,119.260002,118.320000,119.239998,86.148911,46734600
2005-04-08,119.169998,119.209999,118.000000,118.000000,85.253044,63772900
2005-04-11,118.290001,118.419998,117.830002,118.089996,85.318069,44945000
2005-04-12,117.889999,119.059998,117.070000,118.699997,85.758766,86144800
2005-04-13,118.559998,118.800003,117.129997,117.300003,84.747330,65949000
2005-04-14,117.400002,117.500000,115.769997,115.769997,83.641930,96119800
2005-04-15,115.739998,116.199997,114.099998,114.150002,82.471481,128677300
2005-04-18,114.120003,114.959999,113.959999,114.500000,82.724335,100035200
2005-04-19,115.099998,115.529999,114.830002,115.410004,83.381813,64930100
2005-04-20,115.379997,115.629997,113.550003,113.800003,82.218605,107735900
2005-04-21,114.790001,116.209999,114.379997,116.010002,83.815277,86952200
2005-04-22,115.739998,116.500000,114.269997,115.570000,83.497398,88845800
2005-04-25,115.860001,116.500000,115.720001,116.330002,84.046509,52284100
2005-04-26,115.959999,116.769997,115.150002,115.199997,83.230072,72626000
2005-04-27,114.860001,116.070000,114.440002,115.650002,83.555199,84131900
2005-04-28,115.269997,115.680000,114.199997,114.199997,82.507614,72481500
2005-04-29,115.070000,115.870003,113.970001,115.750000,83.627457,103993800
2005-05-02,116.070000,116.410004,115.519997,116.400002,84.097076,56026400
2005-05-03,116.070000,116.849998,115.690002,116.599998,84.241585,86000300
2005-05-04,116.650002,117.750000,116.279999,117.500000,84.891815,81055700
2005-05-05,117.669998,118.000000,116.739998,117.459999,84.862923,96906700
2005-05-06,117.930000,117.989998,117.059998,117.089996,84.595589,67415400
2005-05-09,117.209999,118.080002,117.050003,117.820000,85.123016,43750500
2005-05-10,117.360001,117.500000,116.389999,116.599998,84.241585,74613500
2005-05-11,116.930000,117.400002,115.849998,117.239998,84.703957,91647400
2005-05-12,117.320000,117.589996,115.949997,115.949997,83.771965,95086800
2005-05-13,116.300003,116.620003,114.800003,115.720001,83.605774,85267000
2005-05-16,115.699997,116.839996,115.660004,116.800003,84.386063,49207000
2005-05-17,116.410004,117.699997,116.160004,117.580002,84.949577,61071800
2005-05-18,118.089996,119.080002,118.010002,118.790001,85.823807,77944900
2005-05-19,119.019997,119.410004,118.699997,119.290001,86.185036,61768100
2005-05-20,119.339996,119.389999,118.739998,119.120003,86.062202,46345500
2005-05-23,119.209999,120.040001,119.190002,119.779999,86.539040,51047900
2005-05-24,119.440002,119.830002,119.199997,119.500000,86.336761,50654100
2005-05-25,119.349998,119.870003,118.830002,119.410004,86.271751,47608800
2005-05-26,119.790001,120.209999,119.620003,120.050003,86.734123,43256200
2005-05-27,120.059998,120.250000,119.800003,120.250000,86.878616,24596100
2005-05-31,120.080002,120.169998,119.400002,119.480003,86.322319,43377200
2005-06-01,119.519997,120.919998,119.449997,120.500000,87.059235,69611000
2005-06-02,120.230003,120.839996,120.099998,120.760002,87.247101,39704500
2005-06-03,120.550003,120.889999,119.730003,120.150002,86.806389,60999400
2005-06-06,119.949997,120.199997,119.550003,120.040001,86.726921,36046400
2005-06-07,120.389999,121.250000,120.010002,120.129997,86.791946,66501300
2005-06-08,120.430000,120.589996,119.669998,119.910004,86.632988,46881200
2005-06-09,119.739998,120.580002,119.440002,120.480003,87.044800,56653300
2005-06-10,120.559998,120.650002,119.599998,120.199997,86.842537,36465300
2005-06-13,119.940002,121.080002,119.809998,120.580002,87.117081,49383200
2005-06-14,120.449997,121.199997,120.379997,120.860001,87.319397,33857100
2005-06-15,121.160004,121.239998,120.230003,121.089996,87.485512,53195600
2005-06-16,121.059998,121.639999,120.919998,121.400002,87.709480,46564500
2005-06-17,121.540001,121.900002,121.220001,121.360001,88.034485,51529400
2005-06-20,121.080002,121.839996,120.940002,121.400002,88.063477,41019400
2005-06-21,121.500000,121.650002,121.029999,121.470001,88.114273,39879800
2005-06-22,121.680000,121.940002,121.070000,121.570000,88.186798,46310100
2005-06-23,121.320000,121.599998,119.830002,119.860001,86.946373,62185600
2005-06-24,119.879997,120.010002,118.839996,118.980003,86.308029,58572500
2005-06-27,118.970001,119.410004,118.750000,119.150002,86.431328,48183800
2005-06-28,119.400002,120.239998,119.370003,120.150002,87.156738,41174200
2005-06-29,120.370003,120.400002,119.760002,119.830002,86.924629,42316500
2005-06-30,120.220001,120.320000,118.949997,119.180000,86.453117,62288800
2005-07-01,119.449997,119.800003,119.209999,119.529999,86.707008,49737500
2005-07-05,119.250000,120.650002,119.190002,120.489998,87.403397,51549000
2005-07-06,120.389999,120.650002,119.410004,119.480003,86.670708,52363600
2005-07-07,118.290001,119.949997,118.260002,119.949997,87.011665,103268800
2005-07-08,119.970001,121.320000,119.720001,121.320000,88.005455,64491200
2005-07-11,121.330002,122.099998,121.309998,121.940002,88.455223,49688300
2005-07-12,121.989998,122.629997,121.639999,122.260002,88.687340,51871100
2005-07-13,122.269997,122.519997,121.989998,122.430000,88.810654,41182300
2005-07-14,122.980003,123.440002,122.489998,122.910004,89.158859,63638800
2005-07-15,122.790001,123.040001,122.360001,122.839996,89.108055,56075900
2005-07-18,122.500000,122.629997,122.050003,122.349998,88.752617,56598400
2005-07-19,122.709999,123.110001,122.410004,123.019997,89.238640,59165700
2005-07-20,122.589996,123.730003,122.300003,123.440002,89.543304,69477000
2005-07-21,123.550003,123.610001,122.470001,122.720001,89.020988,101110900
2005-07-22,122.879997,123.559998,122.629997,123.540001,89.615868,52607100
2005-07-25,123.410004,123.949997,122.849998,123.190002,89.361969,57301600
2005-07-26,123.230003,123.529999,122.949997,123.339996,89.470749,42758800
2005-07-27,123.500000,123.889999,123.050003,123.790001,89.797203,43181600
2005-07-28,123.959999,124.639999,123.639999,124.570000,90.362968,47880700
2005-07-29,124.410004,124.629997,123.500000,123.739998,89.760925,62358100
2005-08-01,123.830002,124.040001,123.449997,123.650002,89.695641,40418200
2005-08-02,123.870003,124.599998,123.739998,124.389999,90.232437,45147400
2005-08-03,124.250000,124.739998,124.120003,124.720001,90.471779,36837200
2005-08-04,124.230003,124.309998,123.570000,123.720001,89.746422,50855600
2005-08-05,123.449997,123.980003,122.669998,122.879997,89.137062,53595500
2005-08-08,123.150002,123.410004,122.379997,122.650002,88.970222,47616000
2005-08-09,123.059998,123.589996,122.870003,123.389999,89.507034,47170000
2005-08-10,123.820000,124.500000,122.820000,123.330002,89.463501,72863700
2005-08-11,123.269997,124.029999,123.010002,123.820000,89.818932,58570200
2005-08-12,123.570000,123.690002,122.750000,123.059998,89.267624,54776900
2005-08-15,123.220001,123.870003,122.830002,123.820000,89.818932,36208500
2005-08-16,123.440002,123.519997,122.089996,122.209999,88.651062,71942100
2005-08-17,122.190002,122.870003,122.029999,122.199997,88.643806,62275100
2005-08-18,122.050003,122.559998,121.839996,122.190002,88.636536,53388600
2005-08-19,122.629997,122.820000,122.199997,122.470001,88.839653,39842100
2005-08-22,122.580002,123.230003,121.879997,122.470001,88.839653,69912000
2005-08-23,122.500000,122.610001,121.150002,122.239998,88.672813,55168600
2005-08-24,121.940002,122.730003,121.089996,121.150002,87.882126,79104600
2005-08-25,121.349998,121.669998,121.209999,121.589996,88.201302,35631100
2005-08-26,121.480003,121.489998,120.680000,120.760002,87.599228,61956800
2005-08-29,120.410004,121.779999,120.379997,121.690002,88.273872,56179200
2005-08-30,121.250000,121.300003,120.389999,121.050003,87.809601,74160200
2005-08-31,121.190002,122.660004,120.739998,122.580002,88.919456,102945200
2005-09-01,122.519997,123.150002,121.139999,122.489998,88.854149,74578700
2005-09-02,122.849998,122.879997,122.040001,122.269997,88.694565,47653400
2005-09-06,122.660004,123.800003,122.650002,123.699997,89.731888,57251300
2005-09-07,123.629997,124.129997,123.459999,123.910004,89.884232,41749700
2005-09-08,123.660004,124.000000,123.309998,123.500000,89.586830,39068700
2005-09-09,123.830002,124.739998,123.800003,124.599998,90.384743,43093900
2005-09-12,124.449997,124.669998,124.269997,124.349998,90.203407,33017600
2005-09-13,124.129997,124.419998,123.519997,123.660004,89.702873,58427500
2005-09-14,123.739998,123.919998,123.019997,123.209999,89.376450,57694600
2005-09-15,123.589996,123.650002,122.900002,123.150002,89.332932,73156900
2005-09-16,123.300003,123.739998,122.870003,123.500000,89.968170,75424100
2005-09-19,123.470001,123.550003,122.639999,123.089996,89.669479,53355300
2005-09-20,123.199997,123.610001,121.870003,122.050003,88.911865,84480300
2005-09-21,121.790001,121.870003,120.779999,120.910004,88.081390,94469100
2005-09-22,120.949997,121.660004,120.440002,121.339996,88.394646,84597200
2005-09-23,121.239998,121.889999,120.900002,121.440002,88.467491,59368100
2005-09-26,122.019997,122.239998,121.080002,121.580002,88.569481,70415400
2005-09-27,121.519997,121.989998,121.019997,121.550003,88.547623,66150800
2005-09-28,121.930000,122.120003,121.199997,121.669998,88.635040,58620500
2005-09-29,121.550003,122.860001,121.080002,122.660004,89.356277,66607700
2005-09-30,122.620003,123.040001,121.739998,123.040001,89.633064,47824200
2005-10-03,122.959999,123.339996,122.449997,122.599998,89.312546,50994800
2005-10-04,122.790001,123.029999,121.160004,121.220001,88.307220,60776300
2005-10-05,121.250000,121.309998,119.570000,119.629997,87.148918,106052100
2005-10-06,119.779999,120.260002,118.169998,119.199997,86.835678,140941800
2005-10-07,119.699997,120.050003,119.129997,119.610001,87.134369,75661400
2005-10-10,119.680000,119.709999,118.300003,118.599998,86.398575,52677000
2005-10-11,118.989998,119.389999,118.320000,118.430000,86.274750,75629800
2005-10-12,118.389999,119.129997,117.410004,117.500000,85.597260,100510400
2005-10-13,117.459999,118.080002,116.879997,117.430000,85.546265,99052900
2005-10-14,118.120003,118.809998,117.559998,118.669998,86.449577,88651000
2005-10-17,118.800003,119.269997,118.449997,119.110001,86.770103,68109300
2005-10-18,118.940002,118.959999,117.800003,117.820000,85.830376,74996900
2005-10-19,117.500000,119.800003,117.120003,119.779999,87.258179,116563800
2005-10-20,119.489998,119.809998,117.300003,117.669998,85.721077,131966700
2005-10-21,118.290001,118.779999,117.510002,118.129997,86.056206,96579500
2005-10-24,118.440002,120.089996,118.410004,119.959999,87.389343,71308400
2005-10-25,119.720001,120.239998,118.940002,119.720001,87.214508,76594500
2005-10-26,119.510002,120.540001,119.190002,119.370003,86.959534,80855800
2005-10-27,119.199997,119.370003,117.930000,118.099998,86.034332,66623100
2005-10-28,118.430000,119.949997,118.099998,119.800003,87.272774,72322000
2005-10-31,120.290001,121.300003,120.129997,120.129997,87.513176,77698900
2005-11-01,120.580002,120.900002,120.220001,120.489998,87.775467,66365100
2005-11-02,120.169998,121.750000,120.129997,121.750000,88.693306,74012300
2005-11-03,122.150002,122.660004,121.750000,122.269997,89.072121,84897600
2005-11-04,122.400002,122.459999,121.550003,122.110001,88.955574,59156000
2005-11-07,122.370003,122.620003,121.849998,122.230003,89.043015,46765400
2005-11-08,121.930000,122.419998,121.790001,122.230003,89.043015,42152800
2005-11-09,122.080002,122.949997,121.860001,122.389999,89.159546,57666800
2005-11-10,122.339996,123.519997,121.750000,123.339996,89.851601,79048100
2005-11-11,123.349998,123.839996,122.430000,123.760002,90.157555,34867000
2005-11-14,123.790001,124.019997,123.379997,123.690002,90.106590,45092200
2005-11-15,123.550003,124.089996,122.860001,123.239998,89.778755,69592500
2005-11-16,123.370003,123.550003,122.980003,123.489998,89.960899,51133000
2005-11-17,123.680000,124.650002,123.139999,124.639999,90.798637,55717500
2005-11-18,125.059998,125.279999,124.330002,125.129997,91.155609,72437200
2005-11-21,125.150002,125.910004,124.980003,125.760002,91.614555,50021200
2005-11-22,125.559998,126.519997,125.419998,126.300003,92.007957,66438800
2005-11-23,126.250000,127.410004,126.209999,127.029999,92.539734,50854700
2005-11-25,126.980003,127.220001,126.809998,127.129997,92.612572,15270000
2005-11-28,127.250000,127.269997,126.040001,126.230003,91.956970,54498500
2005-11-29,126.650002,126.980003,126.089996,126.089996,91.854950,51738900
2005-11-30,126.160004,126.519997,125.290001,125.410004,91.359589,56007200
2005-12-01,126.019997,127.029999,125.980003,126.690002,92.292068,65468200
2005-12-02,126.769997,127.080002,126.500000,126.849998,92.408615,46699400
2005-12-05,126.699997,126.730003,126.180000,126.580002,92.211906,59273400
2005-12-06,127.050003,127.739998,126.629997,126.820000,92.386780,57935200
2005-12-07,126.769997,126.870003,125.680000,126.080002,91.847656,66816500
2005-12-08,126.220001,126.820000,125.480003,126.000000,91.789383,62608600
2005-12-09,126.160004,126.779999,125.820000,126.330002,92.029800,50744500
2005-12-12,126.709999,126.860001,125.959999,126.449997,92.117180,48389900
2005-12-13,126.419998,127.699997,126.290001,127.309998,92.743706,88630900
2005-12-14,127.190002,128.089996,127.139999,127.809998,93.107941,64375000
2005-12-15,127.839996,128.000000,127.180000,127.440002,92.838425,55900300
2005-12-16,127.279999,127.360001,126.360001,126.360001,92.539619,46238300
2005-12-19,126.730003,126.870003,125.690002,125.709999,92.063568,48733000
2005-12-20,125.860001,126.589996,125.480003,125.830002,92.151489,46603200
2005-12-21,126.220001,126.760002,125.800003,126.029999,92.297951,51806900
2005-12-22,126.309998,126.690002,126.080002,126.690002,92.781288,32247900
2005-12-23,126.779999,126.860001,126.419998,126.760002,92.832527,27977300
2005-12-27,126.959999,127.050003,125.379997,125.470001,91.887825,44499500
2005-12-28,125.739998,125.989998,125.500000,125.750000,92.092888,30764300
2005-12-29,125.720001,125.959999,125.059998,125.190002,91.682762,32788900
2005-12-30,124.800003,125.059998,124.360001,124.510002,91.184792,44645600
2006-01-03,125.190002,127.000000,124.389999,126.699997,92.788620,73256700
2006-01-04,126.860001,127.489998,126.699997,127.300003,93.228020,51899600
2006-01-05,127.150002,127.589996,126.879997,127.379997,93.286606,47307500
2006-01-06,128.020004,128.580002,127.360001,128.440002,94.062904,62885900
2006-01-09,128.419998,129.059998,128.380005,128.770004,94.304565,43527400
2006-01-10,128.389999,128.979996,128.259995,128.899994,94.399757,44960800
2006-01-11,129.020004,129.440002,128.729996,129.309998,94.700027,49598900
2006-01-12,129.080002,129.279999,128.440002,128.800003,94.326561,40509200
2006-01-13,128.570007,128.899994,128.199997,128.679993,94.238663,44856700
2006-01-17,128.199997,128.419998,127.809998,128.330002,93.982323,52066600
2006-01-18,127.580002,128.899994,127.160004,127.820000,93.608841,75067600
2006-01-19,128.130005,128.770004,127.809998,128.309998,93.967705,81530400
2006-01-20,128.279999,128.309998,125.970001,125.970001,92.253975,114957800
2006-01-23,126.209999,126.820000,126.129997,126.419998,92.583534,67017400
2006-01-24,126.629997,127.150002,126.419998,126.550003,92.678741,53008800
2006-01-25,127.040001,127.180000,125.839996,126.660004,92.759308,87747700
2006-01-26,127.250000,127.669998,126.760002,127.360001,93.271973,71294000
2006-01-27,127.660004,128.660004,127.449997,128.539993,94.136108,65771200
2006-01-30,128.440002,128.809998,128.350006,128.440002,94.062904,33709600
2006-01-31,128.320007,128.539993,127.489998,127.500000,93.374496,72937000
2006-02-01,127.820000,128.429993,127.720001,128.389999,94.026291,63561000
2006-02-02,128.100006,128.139999,126.800003,126.900002,92.935089,83626900
2006-02-03,126.580002,128.389999,126.139999,126.269997,92.473663,86040400
2006-02-06,126.440002,126.800003,126.169998,126.599998,92.715363,45511900
2006-02-07,126.379997,126.660004,125.400002,125.480003,91.895103,71208100
2006-02-08,125.849998,128.100006,125.599998,126.620003,92.730011,59422200
2006-02-09,126.919998,127.599998,126.370003,126.410004,92.576225,62023300
2006-02-10,126.430000,127.129997,125.449997,126.639999,92.744652,64508700
2006-02-13,126.599998,126.790001,125.949997,126.410004,92.576225,52308700
2006-02-14,126.459999,128.029999,126.209999,127.750000,93.557571,90964400
2006-02-15,127.680000,128.320007,127.239998,128.199997,93.887115,85471300
2006-02-16,128.339996,129.210007,128.179993,129.160004,94.590195,61017900
2006-02-17,129.050003,129.160004,128.580002,128.809998,94.333839,40342600
2006-02-21,129.110001,129.399994,128.289993,128.490005,94.099525,46456300
2006-02-22,128.770004,129.649994,128.649994,129.270004,94.670731,42326700
2006-02-23,129.270004,129.639999,128.279999,129.080002,94.531586,43423200
2006-02-24,129.110001,129.479996,128.759995,129.410004,94.773270,36777400
2006-02-27,129.399994,130.039993,129.279999,129.460007,94.809883,35858600
2006-02-28,129.199997,129.910004,128.130005,128.229996,93.909096,74394800
2006-03-01,128.600006,129.490005,128.500000,129.369995,94.743965,48641600
2006-03-02,128.899994,129.419998,128.610001,129.360001,94.736687,60642300
2006-03-03,128.669998,130.070007,128.649994,128.759995,94.297241,73402500
2006-03-06,129.139999,129.179993,127.849998,128.169998,93.865166,57478400
2006-03-07,127.860001,128.059998,127.400002,127.970001,93.718681,61780800
2006-03-08,127.699997,128.440002,127.180000,128.240005,93.916428,66692400
2006-03-09,128.279999,128.679993,127.379997,127.379997,93.286606,56313600
2006-03-10,127.709999,128.839996,127.440002,128.589996,94.172760,60490800
2006-03-13,128.839996,129.160004,128.529999,128.830002,94.348503,45479100
2006-03-14,128.710007,130.229996,128.610001,130.179993,95.337181,69877300
2006-03-15,130.149994,130.860001,129.850006,130.759995,95.761925,53398900
2006-03-16,131.009995,131.470001,130.839996,131.029999,95.959679,65526400
2006-03-17,130.679993,130.899994,130.380005,130.619995,96.039810,47286800
2006-03-20,130.639999,130.899994,130.210007,130.410004,95.885422,45538500
2006-03-21,130.369995,130.990005,129.449997,129.589996,95.282509,87102700
2006-03-22,129.509995,130.509995,129.449997,130.380005,95.863388,51605700
2006-03-23,130.259995,130.389999,129.660004,130.110001,95.664848,46704200
2006-03-24,129.990005,130.570007,129.740005,130.210007,95.738365,43209200
2006-03-27,130.029999,130.279999,129.740005,130.020004,95.598686,32523000
2006-03-28,129.929993,130.529999,129.050003,129.220001,95.010483,82079900
2006-03-29,129.410004,130.500000,129.289993,130.029999,95.606010,61505700
2006-03-30,130.110001,130.979996,129.550003,129.800003,95.436890,70571700
2006-03-31,130.020004,130.240005,129.369995,129.830002,95.458961,62925600
2006-04-03,130.070007,130.869995,129.490005,129.729996,95.385437,61624700
2006-04-04,129.729996,130.729996,129.360001,130.559998,95.995689,54809300
2006-04-05,130.610001,131.279999,130.380005,131.009995,96.326599,50607200
2006-04-06,130.850006,131.210007,130.190002,130.869995,96.223633,57906200
2006-04-07,131.059998,131.399994,129.350006,129.539993,95.245750,80180900
2006-04-10,129.740005,130.080002,129.259995,129.740005,95.392784,41496500
2006-04-11,129.850006,130.059998,128.250000,128.639999,94.583961,72799400
2006-04-12,128.770004,129.130005,128.610001,128.880005,94.760460,43033700
2006-04-13,128.589996,129.250000,128.309998,128.710007,94.635483,51051800
2006-04-17,128.830002,129.309998,128.020004,128.660004,94.598717,64167700
2006-04-18,128.929993,130.940002,128.929993,130.699997,96.098640,92531800
2006-04-19,130.750000,131.070007,130.240005,130.949997,96.282471,87269000
2006-04-20,131.000000,131.860001,130.600006,131.130005,96.414825,86005500
2006-04-21,131.690002,131.789993,130.619995,131.149994,96.429504,72342600
2006-04-24,130.889999,131.070007,130.380005,130.910004,96.253044,52546400
2006-04-25,131.039993,131.119995,129.919998,130.369995,95.855988,84359800
2006-04-26,130.500000,131.139999,130.300003,130.399994,95.878052,67262400
2006-04-27,129.899994,131.630005,129.589996,131.029999,96.341286,124478600
2006-04-28,130.789993,131.750000,130.710007,131.470001,96.664810,55854400
2006-05-01,131.470001,131.800003,130.320007,130.399994,95.878052,64990300
2006-05-02,131.009995,131.460007,130.740005,131.380005,96.598640,49063500
2006-05-03,131.149994,131.320007,130.449997,130.889999,96.238342,60821300
2006-05-04,131.080002,131.619995,130.970001,131.360001,96.583931,42921400
2006-05-05,132.050003,132.800003,131.850006,132.520004,97.436798,62588200
2006-05-08,132.509995,132.770004,132.360001,132.360001,97.319145,30016700
2006-05-09,132.419998,132.770004,132.309998,132.619995,97.510338,29864000
2006-05-10,132.410004,132.750000,131.889999,132.550003,97.458900,64378200
2006-05-11,132.509995,132.550003,130.520004,130.949997,96.282471,80626900
2006-05-12,130.360001,130.720001,129.190002,129.240005,95.025162,91726500
2006-05-15,128.789993,129.740005,128.610001,129.500000,95.216339,84029300
2006-05-16,129.759995,130.000000,129.009995,129.309998,95.076653,62137600
2006-05-17,128.669998,129.100006,126.769997,126.849998,93.267906,144789500
2006-05-18,127.349998,127.750000,126.110001,126.209999,92.797333,87906300
2006-05-19,126.870003,127.489998,125.800003,127.099998,93.451714,124309400
2006-05-22,126.279999,127.169998,125.500000,126.129997,92.738495,110852800
2006-05-23,127.180000,127.629997,125.169998,125.169998,92.032677,92006500
2006-05-24,125.680000,126.889999,124.760002,126.169998,92.767891,168405000
2006-05-25,126.919998,127.730003,126.430000,127.730003,93.914940,78977900
2006-05-26,128.009995,128.380005,127.510002,128.380005,94.392845,62989700
2006-05-30,127.970001,128.000000,126.050003,126.099998,92.716438,72419900
2006-05-31,126.620003,127.510002,126.199997,127.510002,93.753136,86926200
2006-06-01,127.379997,128.940002,127.269997,128.729996,94.650200,73721700
2006-06-02,129.250000,129.429993,128.320007,129.000000,94.848701,91702600
2006-06-05,128.850006,128.860001,126.769997,127.120003,93.466431,86105100
